timestamp,protocol,loss_rate_pct,trial,fw_size_bytes,total_time_sec,tx_frames,rx_frames,total_frames,retransmit_frames,overhead_pct,status
2026-05-22 14:51:11,RAW ISO-TP,0.00000,1,65536,51.238,9474,514,9988,0,0.00,OK
2026-05-22 14:52:06,RAW ISO-TP,0.00000,2,65536,51.273,9474,514,9988,0,0.00,OK
2026-05-22 14:53:02,RAW ISO-TP,0.00000,3,65536,51.247,9474,514,9988,0,0.00,OK
2026-05-22 14:53:57,RAW ISO-TP,0.00000,4,65536,51.244,9474,514,9988,0,0.00,OK
2026-05-22 14:54:52,RAW ISO-TP,0.00000,5,65536,51.239,9474,514,9988,0,0.00,OK
2026-05-22 14:55:47,RAW ISO-TP,0.00000,6,65536,51.250,9474,514,9988,0,0.00,OK
2026-05-22 14:56:43,RAW ISO-TP,0.00000,7,65536,51.265,9474,514,9988,0,0.00,OK
2026-05-22 14:57:38,RAW ISO-TP,0.00000,8,65536,51.273,9474,514,9988,0,0.00,OK
2026-05-22 14:58:33,RAW ISO-TP,0.00000,9,65536,51.199,9474,514,9988,0,0.00,OK
2026-05-22 14:59:29,RAW ISO-TP,0.00000,10,65536,51.236,9474,514,9988,0,0.00,OK
2026-05-22 15:00:24,RAW ISO-TP,0.01000,1,65536,51.255,9474,514,9988,0,0.00,OK
2026-05-22 15:01:21,RAW ISO-TP,0.01000,2,65536,52.631,9618,518,10136,148,1.54,OK
2026-05-22 15:02:17,RAW ISO-TP,0.01000,3,65536,51.904,9546,516,10062,74,0.78,OK
2026-05-22 15:03:13,RAW ISO-TP,0.01000,4,65536,52.007,9546,516,10062,74,0.78,OK
2026-05-22 15:04:09,RAW ISO-TP,0.01000,5,65536,52.280,9582,517,10099,111,1.16,OK
2026-05-22 15:05:04,RAW ISO-TP,0.01000,6,65536,51.301,9474,514,9988,0,0.00,OK
2026-05-22 15:06:01,RAW ISO-TP,0.01000,7,65536,52.257,9582,517,10099,111,1.16,OK
2026-05-22 15:06:57,RAW ISO-TP,0.01000,8,65536,52.616,9618,518,10136,148,1.54,OK
2026-05-22 15:07:53,RAW ISO-TP,0.01000,9,65536,51.971,9546,516,10062,74,0.78,OK
2026-05-22 15:08:49,RAW ISO-TP,0.01000,10,65536,51.261,9474,514,9988,0,0.00,OK
2026-05-22 15:09:45,RAW ISO-TP,0.05000,1,65536,52.231,9582,517,10099,111,1.16,OK
2026-05-22 15:10:42,RAW ISO-TP,0.05000,2,65536,52.652,9618,518,10136,148,1.54,OK
2026-05-22 15:11:40,RAW ISO-TP,0.05000,3,65536,54.325,9798,523,10321,333,3.40,OK
2026-05-22 15:12:37,RAW ISO-TP,0.05000,4,65536,52.604,9618,518,10136,148,1.54,OK
2026-05-22 15:13:34,RAW ISO-TP,0.05000,5,65536,52.914,9654,519,10173,185,1.92,OK
2026-05-22 15:14:31,RAW ISO-TP,0.05000,6,65536,53.276,9690,520,10210,222,2.29,OK
2026-05-22 15:15:28,RAW ISO-TP,0.05000,7,65536,52.637,9618,518,10136,148,1.54,OK
2026-05-22 15:16:25,RAW ISO-TP,0.05000,8,65536,52.651,9618,518,10136,148,1.54,OK
2026-05-22 15:17:22,RAW ISO-TP,0.05000,9,65536,53.292,9690,520,10210,222,2.29,OK
2026-05-22 15:18:18,RAW ISO-TP,0.05000,10,65536,51.955,9546,516,10062,74,0.78,OK
2026-05-22 15:19:16,RAW ISO-TP,0.10000,1,65536,53.648,9726,521,10247,259,2.66,OK
2026-05-22 15:20:12,RAW ISO-TP,0.10000,2,65536,52.300,9582,517,10099,111,1.16,OK
2026-05-22 15:21:11,RAW ISO-TP,0.10000,3,65536,54.652,9834,524,10358,370,3.76,OK
2026-05-22 15:22:09,RAW ISO-TP,0.10000,4,65536,53.953,9762,522,10284,296,3.03,OK
2026-05-22 15:23:07,RAW ISO-TP,0.10000,5,65536,53.977,9762,522,10284,296,3.03,OK
2026-05-22 15:24:07,RAW ISO-TP,0.10000,6,65536,55.993,9978,528,10506,518,5.19,OK
2026-05-22 15:25:06,RAW ISO-TP,0.10000,7,65536,54.975,9870,525,10395,407,4.12,OK
